2003-01-01 00:00:00	32	2
-0.0	1941.19
-10.0	1941.23
-20.0	1933.92
-30.0	1928.79
-50.0	1944.03
-75.0	2091.42
-100.0	2133.79
-125.0	2153.97
-150.0	2188.39
-200.0	2232.18
-250.0	2259.53
-300.0	2269.32
-400.0	2280.25
-500.0	2294.20
-600.0	2308.76
-700.0	2320.86
-800.0	2325.16
-900.0	2337.34
-1000.0	2333.64
-1100.0	2337.71
-1200.0	2342.34
-1300.0	2346.58
-1400.0	2349.96
-1500.0	2352.97
-1750.0	2354.57
-2000.0	2353.99
-2500.0	2345.21
-3000.0	2339.98
-3500.0	2338.42
-4000.0	2324.36
-4500.0	2311.51
-12000	2311.51
