2003-01-01 00:00:00	32	2
-0.0	2252.72
-10.0	2252.71
-20.0	2241.29
-30.0	2247.62
-50.0	2260.44
-75.0	2281.57
-100.0	2284.15
-125.0	2274.99
-150.0	2271.12
-200.0	2285.53
-250.0	2292.70
-300.0	2296.23
-400.0	2303.50
-500.0	2310.34
-600.0	2323.22
-700.0	2330.31
-800.0	2337.49
-900.0	2345.85
-1000.0	2351.19
-1100.0	2360.25
-1200.0	2366.46
-1300.0	2375.12
-1400.0	2382.65
-1500.0	2387.33
-1750.0	2400.31
-2000.0	2407.45
-2500.0	2420.03
-3000.0	2423.64
-3500.0	2419.21
-4000.0	2414.05
-4500.0	2410.43
-12000	2410.43
